company,longtitude,latitude,city
TESLA,-122.143,37.4419,Palo Alto
JNJ,-74.4518,40.4862,"?New Brunswick, New Jersey"
JPM,-74,40.7128,New york
DIS,-118.2864,34.1605,"Grand Central Creative Campus,?Glendale, California,?"
AAPL,-122.0322,37.323,"Cupertino, CA"
MSFT,-122.1215,47.674,"Redmond, WA"
INTC,-121.9552,37.3541,"?Santa Clara, CA"
GS,-74,40.7128,New york
COCA-COLA,-84.388,33.749,"Atlanta, GA"
MCD,-89.3985,40.6331,"Oak Brook, Illinois,?U.S."
